,fecha,moon,fecha_Date
0,06/01/2000,Luna Nueva,2000-01-06
1,13/01/2000,Cuarto Creciente,2000-01-13
2,21/01/2000,Luna Llena,2000-01-21
3,28/01/2000,Cuarto Menguante,2000-01-28
4,05/02/2000,Luna Nueva,2000-02-05
5,12/02/2000,Cuarto Creciente,2000-02-12
6,20/02/2000,Luna Llena,2000-02-20
7,26/02/2000,Cuarto Menguante,2000-02-26
8,05/03/2000,Luna Nueva,2000-03-05
9,12/03/2000,Cuarto Creciente,2000-03-12
10,20/03/2000,Luna Llena,2000-03-20
11,27/03/2000,Cuarto Menguante,2000-03-27
12,04/04/2000,Luna Nueva,2000-04-04
13,11/04/2000,Cuarto Creciente,2000-04-11
14,19/04/2000,Luna Llena,2000-04-19
15,25/04/2000,Cuarto Menguante,2000-04-25
16,03/05/2000,Luna Nueva,2000-05-03
17,10/05/2000,Cuarto Creciente,2000-05-10
18,18/05/2000,Luna Llena,2000-05-18
19,25/05/2000,Cuarto Menguante,2000-05-25
20,02/06/2000,Luna Nueva,2000-06-02
21,09/06/2000,Cuarto Creciente,2000-06-09
22,17/06/2000,Luna Llena,2000-06-17
23,24/06/2000,Cuarto Menguante,2000-06-24
24,02/07/2000,Luna Nueva,2000-07-02
25,09/07/2000,Cuarto Creciente,2000-07-09
26,16/07/2000,Luna Llena,2000-07-16
27,23/07/2000,Cuarto Menguante,2000-07-23
28,31/07/2000,Luna Nueva,2000-07-31
29,07/08/2000,Cuarto Creciente,2000-08-07
30,15/08/2000,Luna Llena,2000-08-15
31,22/08/2000,Cuarto Menguante,2000-08-22
32,30/08/2000,Luna Nueva,2000-08-30
33,06/09/2000,Cuarto Creciente,2000-09-06
34,13/09/2000,Luna Llena,2000-09-13
35,20/09/2000,Cuarto Menguante,2000-09-20
36,28/09/2000,Luna Nueva,2000-09-28
37,05/10/2000,Cuarto Creciente,2000-10-05
38,13/10/2000,Luna Llena,2000-10-13
39,20/10/2000,Cuarto Menguante,2000-10-20
40,28/10/2000,Luna Nueva,2000-10-28
41,04/11/2000,Cuarto Creciente,2000-11-04
42,11/11/2000,Luna Llena,2000-11-11
43,18/11/2000,Cuarto Menguante,2000-11-18
44,26/11/2000,Luna Nueva,2000-11-26
45,03/12/2000,Cuarto Creciente,2000-12-03
46,11/12/2000,Luna Llena,2000-12-11
47,18/12/2000,Cuarto Menguante,2000-12-18
48,26/12/2000,Luna Nueva,2000-12-26
49,02/01/2001,Cuarto Creciente,2001-01-02
50,09/01/2001,Luna Llena,2001-01-09
51,16/01/2001,Cuarto Menguante,2001-01-16
52,24/01/2001,Luna Nueva,2001-01-24
53,31/01/2001,Cuarto Creciente,2001-01-31
54,08/02/2001,Luna Llena,2001-02-08
55,15/02/2001,Cuarto Menguante,2001-02-15
56,23/02/2001,Luna Nueva,2001-02-23
57,02/03/2001,Cuarto Creciente,2001-03-02
58,09/03/2001,Luna Llena,2001-03-09
59,16/03/2001,Cuarto Menguante,2001-03-16
60,24/03/2001,Luna Nueva,2001-03-24
61,31/03/2001,Cuarto Creciente,2001-03-31
62,08/04/2001,Luna Llena,2001-04-08
63,15/04/2001,Cuarto Menguante,2001-04-15
64,23/04/2001,Luna Nueva,2001-04-23
65,30/04/2001,Cuarto Creciente,2001-04-30
66,08/05/2001,Luna Llena,2001-05-08
67,14/05/2001,Cuarto Menguante,2001-05-14
68,22/05/2001,Luna Nueva,2001-05-22
69,29/05/2001,Cuarto Creciente,2001-05-29
70,06/06/2001,Luna Llena,2001-06-06
71,13/06/2001,Cuarto Menguante,2001-06-13
72,21/06/2001,Luna Nueva,2001-06-21
73,28/06/2001,Cuarto Creciente,2001-06-28
74,06/07/2001,Luna Llena,2001-07-06
75,12/07/2001,Cuarto Menguante,2001-07-12
76,20/07/2001,Luna Nueva,2001-07-20
77,27/07/2001,Cuarto Creciente,2001-07-27
78,04/08/2001,Luna Llena,2001-08-04
79,11/08/2001,Cuarto Menguante,2001-08-11
80,19/08/2001,Luna Nueva,2001-08-19
81,26/08/2001,Cuarto Creciente,2001-08-26
82,03/09/2001,Luna Llena,2001-09-03
83,09/09/2001,Cuarto Menguante,2001-09-09
84,17/09/2001,Luna Nueva,2001-09-17
85,24/09/2001,Cuarto Creciente,2001-09-24
86,02/10/2001,Luna Llena,2001-10-02
87,09/10/2001,Cuarto Menguante,2001-10-09
88,17/10/2001,Luna Nueva,2001-10-17
89,24/10/2001,Cuarto Creciente,2001-10-24
90,01/11/2001,Luna Llena,2001-11-01
91,08/11/2001,Cuarto Menguante,2001-11-08
92,16/11/2001,Luna Nueva,2001-11-16
93,23/11/2001,Cuarto Creciente,2001-11-23
94,30/11/2001,Luna Llena,2001-11-30
95,07/12/2001,Cuarto Menguante,2001-12-07
96,15/12/2001,Luna Nueva,2001-12-15
97,22/12/2001,Cuarto Creciente,2001-12-22
98,30/12/2001,Luna Llena,2001-12-30
99,06/01/2002,Cuarto Menguante,2002-01-06
100,14/01/2002,Luna Nueva,2002-01-14
101,21/01/2002,Cuarto Creciente,2002-01-21
102,28/01/2002,Luna Llena,2002-01-28
103,04/02/2002,Cuarto Menguante,2002-02-04
104,12/02/2002,Luna Nueva,2002-02-12
105,19/02/2002,Cuarto Creciente,2002-02-19
106,27/02/2002,Luna Llena,2002-02-27
107,06/03/2002,Cuarto Menguante,2002-03-06
108,14/03/2002,Luna Nueva,2002-03-14
109,21/03/2002,Cuarto Creciente,2002-03-21
110,28/03/2002,Luna Llena,2002-03-28
111,04/04/2002,Cuarto Menguante,2002-04-04
112,12/04/2002,Luna Nueva,2002-04-12
113,19/04/2002,Cuarto Creciente,2002-04-19
114,27/04/2002,Luna Llena,2002-04-27
115,04/05/2002,Cuarto Menguante,2002-05-04
116,12/05/2002,Luna Nueva,2002-05-12
117,19/05/2002,Cuarto Creciente,2002-05-19
118,26/05/2002,Luna Llena,2002-05-26
119,02/06/2002,Cuarto Menguante,2002-06-02
120,10/06/2002,Luna Nueva,2002-06-10
121,17/06/2002,Cuarto Creciente,2002-06-17
122,25/06/2002,Luna Llena,2002-06-25
123,02/07/2002,Cuarto Menguante,2002-07-02
124,10/07/2002,Luna Nueva,2002-07-10
125,17/07/2002,Cuarto Creciente,2002-07-17
126,25/07/2002,Luna Llena,2002-07-25
127,31/07/2002,Cuarto Menguante,2002-07-31
128,08/08/2002,Luna Nueva,2002-08-08
129,15/08/2002,Cuarto Creciente,2002-08-15
130,23/08/2002,Luna Llena,2002-08-23
131,30/08/2002,Cuarto Menguante,2002-08-30
132,07/09/2002,Luna Nueva,2002-09-07
133,14/09/2002,Cuarto Creciente,2002-09-14
134,22/09/2002,Luna Llena,2002-09-22
135,28/09/2002,Cuarto Menguante,2002-09-28
136,06/10/2002,Luna Nueva,2002-10-06
137,13/10/2002,Cuarto Creciente,2002-10-13
138,21/10/2002,Luna Llena,2002-10-21
139,28/10/2002,Cuarto Menguante,2002-10-28
140,05/11/2002,Luna Nueva,2002-11-05
141,12/11/2002,Cuarto Creciente,2002-11-12
142,20/11/2002,Luna Llena,2002-11-20
143,26/11/2002,Cuarto Menguante,2002-11-26
144,04/12/2002,Luna Nueva,2002-12-04
145,11/12/2002,Cuarto Creciente,2002-12-11
146,19/12/2002,Luna Llena,2002-12-19
147,26/12/2002,Cuarto Menguante,2002-12-26
148,03/01/2003,Luna Nueva,2003-01-03
149,10/01/2003,Cuarto Creciente,2003-01-10
150,18/01/2003,Luna Llena,2003-01-18
151,24/01/2003,Cuarto Menguante,2003-01-24
152,01/02/2003,Luna Nueva,2003-02-01
153,08/02/2003,Cuarto Creciente,2003-02-08
154,16/02/2003,Luna Llena,2003-02-16
155,23/02/2003,Cuarto Menguante,2003-02-23
156,03/03/2003,Luna Nueva,2003-03-03
157,10/03/2003,Cuarto Creciente,2003-03-10
158,18/03/2003,Luna Llena,2003-03-18
159,25/03/2003,Cuarto Menguante,2003-03-25
160,02/04/2003,Luna Nueva,2003-04-02
161,09/04/2003,Cuarto Creciente,2003-04-09
162,16/04/2003,Luna Llena,2003-04-16
163,23/04/2003,Cuarto Menguante,2003-04-23
164,01/05/2003,Luna Nueva,2003-05-01
165,08/05/2003,Cuarto Creciente,2003-05-08
166,16/05/2003,Luna Llena,2003-05-16
167,23/05/2003,Cuarto Menguante,2003-05-23
168,31/05/2003,Luna Nueva,2003-05-31
169,07/06/2003,Cuarto Creciente,2003-06-07
170,14/06/2003,Luna Llena,2003-06-14
171,21/06/2003,Cuarto Menguante,2003-06-21
172,29/06/2003,Luna Nueva,2003-06-29
173,06/07/2003,Cuarto Creciente,2003-07-06
174,14/07/2003,Luna Llena,2003-07-14
175,21/07/2003,Cuarto Menguante,2003-07-21
176,29/07/2003,Luna Nueva,2003-07-29
177,05/08/2003,Cuarto Creciente,2003-08-05
178,12/08/2003,Luna Llena,2003-08-12
179,19/08/2003,Cuarto Menguante,2003-08-19
180,27/08/2003,Luna Nueva,2003-08-27
181,03/09/2003,Cuarto Creciente,2003-09-03
182,11/09/2003,Luna Llena,2003-09-11
183,18/09/2003,Cuarto Menguante,2003-09-18
184,26/09/2003,Luna Nueva,2003-09-26
185,03/10/2003,Cuarto Creciente,2003-10-03
186,10/10/2003,Luna Llena,2003-10-10
187,17/10/2003,Cuarto Menguante,2003-10-17
188,25/10/2003,Luna Nueva,2003-10-25
189,01/11/2003,Cuarto Creciente,2003-11-01
190,09/11/2003,Luna Llena,2003-11-09
191,16/11/2003,Cuarto Menguante,2003-11-16
192,24/11/2003,Luna Nueva,2003-11-24
193,01/12/2003,Cuarto Creciente,2003-12-01
194,09/12/2003,Luna Llena,2003-12-09
195,15/12/2003,Cuarto Menguante,2003-12-15
196,23/12/2003,Luna Nueva,2003-12-23
