mes,Provincia,horas
Enero,Álava,9.44
Enero,Albacete,9.79
Enero,Alicante,9.84
Enero,Almería,9.97
Enero,Ávila,9.64
Enero,Badajoz,9.8
Enero,Islas Baleares,9.74
Enero,Barcelona,9.58
Enero,Burgos,9.49
Enero,Cáceres,9.75
Enero,Cádiz,9.99
Enero,Castellón,9.7
Enero,Ciudad Real,9.79
Enero,Córdoba,9.88
Enero,A Coruña,9.39
Enero,Cuenca,9.69
Enero,Girona,9.52
Enero,Granada,9.94
Enero,Guadalajara,9.64
Enero,Guipúzcoa ,9.4
Enero,Huelva,9.93
Enero,Huesca,9.51
Enero,Jaén,9.89
Enero,León,9.46
Enero,Lleida,9.55
Enero,La Rioja,9.48
Enero,Lugo,9.42
Enero,Madrid,9.66
Enero,Málaga,9.97
Enero,Murcia,9.87
Enero,Navarra,9.44
Enero,Ourense,9.49
Enero,Asturias,9.39
Enero,Palencia,9.52
Enero,Las Palmas,10.59
Enero,Pontevedra,9.48
Enero,Salamanca,9.62
Enero,Santa Cruz de Tenerife,10.57
Enero,Cantabria,9.38
Enero,Segovia,9.62
Enero,Sevilla,9.92
Enero,Soria,9.54
Enero,Tarragona,9.6
Enero,Teruel,9.67
Enero,Toledo,9.71
Enero,Valencia,9.75
Enero,Valladolid,9.55
Enero,Vizcaya,9.4
Enero,Zamora,9.57
Enero,Zaragoza,9.55
Enero,Ceuta,10.04
Enero,Melilla,10.08
Febrero,Álava,10.54
Febrero,Albacete,10.74
Febrero,Alicante,10.77
Febrero,Almería,10.84
Febrero,Ávila,10.66
Febrero,Badajoz,10.74
Febrero,Islas Baleares,10.71
Febrero,Barcelona,10.62
Febrero,Burgos,10.57
Febrero,Cáceres,10.72
Febrero,Cádiz,10.85
Febrero,Castellón,10.69
Febrero,Ciudad Real,10.74
Febrero,Córdoba,10.79
Febrero,A Coruña,10.51
Febrero,Cuenca,10.68
Febrero,Girona,10.59
Febrero,Granada,10.83
Febrero,Guadalajara,10.66
Febrero,Guipúzcoa ,10.51
Febrero,Huelva,10.82
Febrero,Huesca,10.58
Febrero,Jaén,10.8
Febrero,León,10.55
Febrero,Lleida,10.6
Febrero,La Rioja,10.56
Febrero,Lugo,10.53
Febrero,Madrid,10.67
Febrero,Málaga,10.85
Febrero,Murcia,10.78
Febrero,Navarra,10.54
Febrero,Ourense,10.57
Febrero,Asturias,10.51
Febrero,Palencia,10.59
Febrero,Las Palmas,11.2
Febrero,Pontevedra,10.56
Febrero,Salamanca,10.64
Febrero,Santa Cruz de Tenerife,11.19
Febrero,Cantabria,10.51
Febrero,Segovia,10.64
Febrero,Sevilla,10.81
Febrero,Soria,10.6
Febrero,Tarragona,10.63
Febrero,Teruel,10.67
Febrero,Toledo,10.7
Febrero,Valencia,10.72
Febrero,Valladolid,10.61
Febrero,Vizcaya,10.52
