mes_n,count,mes,horas,ing_mil,horas_m
1,28232,Enero,9.7,14.12,19400.0
2,27131,Febrero,10.69,13.57,21380.0
3,28935,Marzo,11.95,14.47,23900.0
4,27713,Abril,13.27,13.86,26540.0
5,29798,Mayo,14.4,14.9,28800.0
6,28379,Junio,14.97,14.19,29940.0
7,27923,Julio,14.7,13.96,29400.0
8,26519,Agosto,13.72,13.26,27440.0
9,26553,Septiembre,12.46,13.28,24920.0
10,27150,Octubre,11.15,13.58,22300.0
11,26055,Noviembre,9.99,13.03,19980.0
12,23838,Diciembre,9.38,11.92,18760.0
